                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                      0,                 127.94,                      0,                      0,                      0,                      0,                      0,                      0,                 125.62,                      0,              2.668e-05,              2.668e-05,              2.668e-05
                      2,                      0,                 126.57,                      0,                      0,                      0,                      0,                      0,                      0,                 125.76,                      0,             5.6068e-05,             5.6068e-05,             5.6068e-05
                      3,                      0,                 124.46,                      0,                      0,                      0,                      0,                      0,                      0,                  125.8,                      0,             8.1054e-05,             8.1054e-05,             8.1054e-05
                      4,                      0,                 122.32,                      0,                      0,                      0,                      0,                      0,                      0,                 125.74,                      0,             0.00010164,             0.00010164,             0.00010164
                      5,                      0,                 120.91,                      0,                      0,                      0,                      0,                      0,                      0,                 125.63,                      0,             0.00011782,             0.00011782,             0.00011782
                      6,                      0,                 119.61,                      0,                      0,                      0,                      0,                      0,                      0,                 125.48,                      0,              0.0001296,              0.0001296,              0.0001296
                      7,                      0,                  118.1,                      0,                      0,                      0,                      0,                      0,                      0,                 125.02,                      0,             0.00013698,             0.00013698,             0.00013698
